Symbol,Company,Loss,Epochs,Duration
BOM500209,INFOSYS LTD., 500, 1.2
BOM500209,InfoSys,0.000496187,5,7.2283
BOM500209,InfoSys,0.000543887,2,3.35135
BOM500209,INFOSYS LTD.,0.000431707,94,70.2349
BOM507685,WIPRO LTD.,0.000214723,5,5.84484
BOM532461,PUNJAB NATIONAL BANK,0.00044819,5,5.10375
BOM500295,Vedanta Limited,0.000402343,5,5.82112
BOM500087,CIPLA LTD.,0.000586917,181,139.66
BOM500257,LUPIN LTD.,0.00033086,17,4.17185
BOM500049,BHARAT ELECTRONICS LTD.,0.000185924,5,5.90813
BOM526371,NMDC LTD.,0.000380543,4,3.93812
