Symbol,Company,Loss,Epochs,Duration
BOM532540,TATA CONSULTANCY SERVICES LTD.,0.000196637,2743,369.085
BOM500180,HDFC Bank Ltd,0.000199379,520,138.611
BOM500209,INFOSYS LTD.,0.00019826,1178,253.826
BOM500247,KOTAK MAHINDRA BANK LTD.,0.000198975,3792,566.116
BOM532174,ICICI BANK LTD.,0.000199851,2795,498.961
BOM500034,Bajaj Finance Limited,0.000195659,68,51.7395
BOM532500,MARUTI SUZUKI INDIA LTD.,0.000199967,1418,177.982
BOM532174,,0.000199763,299,157.442
BOM532174,,9.95766e-05,3024,479.859
BOM532540,TATA CONSULTANCY SERVICES LTD.,9.97727e-05,5870,878.216
BOM500209,INFOSYS LTD.,8.44693e-05,150,49.4335
