Symbol,Company,Loss,Epochs,Duration
BOM532461,PUNJAB NATIONAL BANK,0.000398685,2838,248.89
BOM500290,MRF LTD.,0.000399588,1844,219.473
BOM500410,ACC LTD.,0.000394448,1547,167.832
BOM532461,PUNJAB NATIONAL BANK,0.000399731,662,49.5536
BOM500420,TORRENT PHARMACEUTICALS LTD.,0.000396986,1312,156.161
BOM500290,MRF LTD.,0.000399423,518,43.8547
BOM532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,0.000399902,2785,229.31
BOM532810,POWER FINANCE CORPORATION LTD.,0.000399416,3916,221.631
BOM500410,ACC LTD.,0.000397452,221,22.9079
BOM532461,PUNJAB NATIONAL BANK,0.000399126,0,0.202028
BOM500410,ACC LTD.,0.000399195,0,0.228422
BOM532461,PUNJAB NATIONAL BANK,0.000399875,795,64.2009
BOM500420,TORRENT PHARMACEUTICALS LTD.,0.000396556,554,53.4099
BOM500290,MRF LTD.,0.00039757,528,50.6303
BOM532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,0.000398009,0,0.402766
BOM532810,POWER FINANCE CORPORATION LTD.,0.00039886,1278,64.3751
BOM500049,BHARAT ELECTRONICS LTD.,0.000398292,3478,409.669
BOM500165,KANSAI NEROLAC PAINTS LTD.,0.000399515,3169,362.114
BOM511218,SHRIRAM TRANSPORT FINANCE CO.LTD.,0.000399879,2267,314.536
BOM532540,TATA CONSULTANCY SERVICES LTD.,0.00039763,5338,337.07
BOM500209,INFOSYS LTD.,0.00039454,5069,559.301
BOM500510,LARSEN & TOUBRO LTD.,0.000399054,4008,522.603
BOM500790,NESTLE INDIA LTD.,0.000396691,3194,373.49
BOM532978,BAJAJ FINSERV LTD.,0.000393511,4744,349.357
BOM532555,NTPC LTD.,0.000396403,7489,566.607
BOM532538,ULTRATECH CEMENT LTD.,0.000395969,6429,425.022
BOM532898,POWER GRID CORPORATION OF INDIA LTD.,0.000399154,5541,296.76
BOM532187,INDUSIND BANK LTD.,0.000398477,1328,120.168
