Symbol,Company,Loss,Epochs,Duration
stockData/BOM532461,PUNJAB NATIONAL BANK,0.000398685,2838,248.89
stockData/BOM500290,MRF LTD.,0.000399588,1844,219.473
stockData/BOM500410,ACC LTD.,0.000394448,1547,167.832
stockData/BOM532461,PUNJAB NATIONAL BANK,0.000399731,662,49.5536
stockData/BOM500420,TORRENT PHARMACEUTICALS LTD.,0.000396986,1312,156.161
stockData/BOM500290,MRF LTD.,0.000399423,518,43.8547
stockData/BOM532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,0.000399902,2785,229.31
stockData/BOM532810,POWER FINANCE CORPORATION LTD.,0.000399416,3916,221.631
stockData/BOM500410,ACC LTD.,0.000397452,221,22.9079
stockData/BOM532461,PUNJAB NATIONAL BANK,0.000399126,0,0.202028
stockData/BOM500410,ACC LTD.,0.000399195,0,0.228422
stockData/BOM532461,PUNJAB NATIONAL BANK,0.000399875,795,64.2009
stockData/BOM500420,TORRENT PHARMACEUTICALS LTD.,0.000396556,554,53.4099
stockData/BOM500290,MRF LTD.,0.00039757,528,50.6303
stockData/BOM532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,0.000398009,0,0.402766
stockData/BOM532810,POWER FINANCE CORPORATION LTD.,0.00039886,1278,64.3751
stockData/BOM500049,BHARAT ELECTRONICS LTD.,0.000398292,3478,409.669
stockData/BOM500165,KANSAI NEROLAC PAINTS LTD.,0.000399515,3169,362.114
stockData/BOM511218,SHRIRAM TRANSPORT FINANCE CO.LTD.,0.000399879,2267,314.536
stockData/BOM532540,TATA CONSULTANCY SERVICES LTD.,0.00039763,5338,337.07
stockData/BOM500209,INFOSYS LTD.,0.00039454,5069,559.301
stockData/BOM500510,LARSEN & TOUBRO LTD.,0.000399054,4008,522.603
stockData/BOM500790,NESTLE INDIA LTD.,0.000396691,3194,373.49
stockData/BOM532978,BAJAJ FINSERV LTD.,0.000393511,4744,349.357
stockData/BOM532555,NTPC LTD.,0.000396403,7489,566.607
